NAME,FPl,Layer,SubLayer,PosX,PosY,PosZ,TUCal,TUOff,TUSlw,QUCal,QUPed,TDCal,TDOff,TDSlw,QDCal,QDPed,DTCal,DTOff,TAveOff,tu_geo,tu_ch,qu_geo,qu_ch,td_geo,td_ch,qd_geo,qd_ch,Ignore,,,
101,13,1,1,-1901.8,0,11768.72,0.0657315,0,39.763,0.045605,157.703,0.0672503,0,40.7,0.0451128498,195.636,7.60334,-1.1638,-22.307536,11,0,21,0,12,0,22,0,0,-19018,0,117687.2
102,13,1,1,-1779.4,0,11768.72,0.0661584,0,41,0.045399,198.197,0.0665091,0,42,0.0436802027,144.436,7.67353,-38.3156,-19.381013,11,1,21,1,12,1,22,1,0,-17794,0,117687.2
103,13,1,1,-1657,0,11768.72,0.0658469,0,39.7,0.042142,237.487,0.0649129,0,40.7,0.0435900789,115.146,7.70258,-44.4361,-21.279444,11,2,21,2,12,2,22,2,0,-16570,0,117687.2
104,13,1,1,-1534.6,0,11768.72,0.0652608,0,40.7,0.040823,286.865,0.065639,0,39.7,0.0450209798,152.156,7.62735,-19.8215,-20.076591,11,3,21,3,12,3,22,3,0,-15346,0,117687.2
105,13,1,1,-1412.2,0,11768.72,0.0657675,0,39.7,0.044307,183.851,0.0654137,0,40,0.0445644052,211.984,7.66097,-1.1422,-18.864206,11,4,21,4,12,4,22,4,0,-14122,0,117687.2
106,13,1,1,-1289.8,0,11768.72,0.0642169,0,40.7,0.041101,240.13,0.0665091,0,39.7,0.0438047011,176.459,7.66178,-41.0612,-19.222141,11,5,21,5,12,5,22,5,0,-12898,0,117687.2
107,13,1,1,-1167.4,0,11768.72,0.0643586,0,39.973,0.045834,185.622,0.0656018,0,40,0.0445176512,235.038,7.64452,-44.2246,-19.939998,11,6,21,6,12,6,22,6,0,-11674,0,117687.2
108,13,1,1,-1045,0,11768.72,0.0644868,0,40.673,0.047365,187.756,0.0669849,0,40,0.0461772189,235.561,7.56565,-0.75068,-18.020558,11,7,21,7,12,7,22,7,0,-10450,0,117687.2
109,13,1,1,-922.6,0,11768.72,0.0640943,0,40.09,0.04496,227.644,0.0658355,0,40,0.045220427,199.838,7.58796,-71.8036,-18.803201,11,8,21,8,12,8,22,8,0,-9226,0,117687.2
110,13,1,1,-800.2,0,11768.72,0.0651349,0,40.673,0.044514,174.598,0.0655467,0,40,0.0414221609,159.874,7.62122,-9.001,-18.559661,11,9,21,9,12,9,22,9,0,-8002,0,117687.2
111,13,1,1,-677.8,0,11768.72,0.0654307,0,40,0.042755,223.6,0.0663837,0,39.4,0.0418937073,163.047,7.69481,-8.28704,-20.320502,11,10,21,10,12,10,22,10,0,-6778,0,117687.2
112,13,1,1,-555.4,0,11768.72,0.0647674,0,42,0.042376,265.248,0.0661865,0,39.7,0.0445891113,126.597,7.62243,-11.4141,-17.505269,11,11,21,11,12,11,22,11,0,-5554,0,117687.2
113,13,1,1,-433,0,11768.72,0.0654226,0,39.7,0.045004,233.63,0.0668297,0,40.7,0.0448763209,187.078,7.67545,-55.0552,-19.075608,11,12,21,12,12,12,22,12,0,-4330,0,117687.2
114,13,1,1,-310.6,0,11768.72,0.0656288,0,41,0.044325,188.003,0.0656196,0,40,0.0433411896,97.4478,7.64934,-20.1612,-18.030824,11,13,21,13,12,13,22,13,0,-3106,0,117687.2
115,13,1,1,-188.2,0,11768.72,0.0644971,0,39.79,0.047281,247.775,0.0665314,0,40.7,0.043478828,235.481,7.59701,-22.5394,-19.607901,11,14,21,14,12,14,22,14,0,-1882,0,117687.2
116,13,1,1,-65.8,0,11768.72,0.0638575,0,41.7,0.044423,229.578,0.0647942,0,40.7,0.043250475,106.912,7.67221,45.2839,-19.115456,11,16,21,16,12,16,22,16,0,-658,0,117687.2
117,13,1,1,56.6,0,11768.72,0.0647154,0,41.79,0.041599,120.409,0.0658342,0,40.09,0.0442044308,118.16,7.6736,60.2134,-20.151175,11,17,21,17,12,17,22,17,0,566,0,117687.2
118,13,1,1,179,0,11768.72,0.063714,0,40.036,0.044199,108.067,0.0651723,0,40,0.044816722,167.861,7.62576,27.216,-21.620867,11,18,21,18,12,18,22,18,0,1790,0,117687.2
119,13,1,1,301.4,0,11768.72,0.0648739,0,42.43,0.044587,84.922,0.0647241,0,40.58,0.0426482517,88.4824,7.69125,8.1129,-19.42373,11,19,21,19,12,19,22,19,0,3014,0,117687.2
120,13,1,1,423.8,0,11768.72,0.0655057,0,40,0.042315,134.058,0.0660417,0,41,0.045429628,164.868,7.61211,59.9734,-19.273706,11,20,21,20,12,20,22,20,0,4238,0,117687.2
121,13,1,1,546.2,0,11768.72,0.0647723,0,40.763,0.041429,160.994,0.066488,0,40.79,0.0425649648,109.919,7.67259,63.85883,-19.138601,11,21,21,21,12,21,22,21,0,5462,0,117687.2
122,13,1,1,668.6,0,11768.72,0.0650804,0,42.673,0.042228,195.163,0.0660321,0,40,0.0426065554,137.103,7.64144,58.4436,-20.416007,11,22,21,22,12,22,22,22,0,6686,0,117687.2
123,13,1,1,791,0,11768.72,0.0646654,0,40.673,0.04566,177.987,0.0653773,0,40,0.0436278602,135.951,7.64787,64.0875,-18.304314,11,23,21,23,12,23,22,23,0,7910,0,117687.2
124,13,1,1,913.4,0,11768.72,0.0644825,0,41,0.044923,198.297,0.0661857,0,41,0.0405823294,164.302,7.63894,20.99862,-19.08508,11,24,21,24,12,24,22,24,0,9134,0,117687.2
125,13,1,1,1035.8,0,11768.72,0.0648843,0,40,0.039641,161.275,0.0644323,0,40,0.0415615333,89.8187,7.65439,52.82622,-19.027216,11,25,21,25,12,25,22,25,0,10358,0,117687.2
126,13,1,1,1158.2,0,11768.72,0.0659963,0,41.973,0.044728,212.148,0.0667802,0,41,0.0445317068,98.6147,7.60776,14.23959,-18.150529,11,26,21,26,12,26,22,26,0,11582,0,117687.2
127,13,1,1,1280.6,0,11768.72,0.0647406,0,39.973,0.045336,109.21,0.0658696,0,41,0.0384464064,142.387,7.66939,35.72018,-19.969267,11,27,21,27,12,27,22,27,0,12806,0,117687.2
